beach_id,region,council,site,longitude,latitude,date,day,month,year,beachbugs,logbeachbugs,beachbugsdiff,buggier,buggier_site
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,02/01/2013,02,01,2013,19,2.9444389791664403,NA,FALSE,TRUE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,06/01/2013,06,01,2013,3,1.0986122886681098,-16,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,12/01/2013,12,01,2013,2,0.6931471805599453,-1,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,18/01/2013,18,01,2013,13,2.5649493574615367,11,FALSE,TRUE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,30/01/2013,30,01,2013,8,2.0794415416798357,-5,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,05/02/2013,05,02,2013,7,1.9459101490553132,-1,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,11/02/2013,11,02,2013,11,2.3978952727983707,4,FALSE,TRUE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,23/02/2013,23,02,2013,97,4.574710978503383,86,TRUE,TRUE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,07/03/2013,07,03,2013,3,1.0986122886681098,-94,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,25/03/2013,25,03,2013,0,-Inf,-3,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,02/04/2013,02,04,2013,6,1.791759469228055,6,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,12/04/2013,12,04,2013,0,-Inf,-6,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,18/04/2013,18,04,2013,1,0,1,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,24/04/2013,24,04,2013,8,2.0794415416798357,7,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,01/05/2013,01,05,2013,3,1.0986122886681098,-5,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,20/05/2013,20,05,2013,5,1.6094379124341003,2,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,31/05/2013,31,05,2013,0,-Inf,-5,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,06/06/2013,06,06,2013,8,2.0794415416798357,8,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,12/06/2013,12,06,2013,2,0.6931471805599453,-6,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,24/06/2013,24,06,2013,35,3.5553480614894135,33,TRUE,TRUE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,06/07/2013,06,07,2013,2,0.6931471805599453,-33,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,18/07/2013,18,07,2013,2,0.6931471805599453,0,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,24/07/2013,24,07,2013,57,4.04305126783455,55,TRUE,TRUE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,08/08/2013,08,08,2013,39,3.6635616461296463,-18,TRUE,TRUE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,22/08/2013,22,08,2013,0,-Inf,-39,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,29/08/2013,29,08,2013,0,-Inf,0,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,24/01/2013,24,01,2013,0,-Inf,0,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,17/02/2013,17,02,2013,9,2.1972245773362196,9,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,01/03/2013,01,03,2013,20,2.995732273553991,11,FALSE,TRUE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,13/03/2013,13,03,2013,0,-Inf,-20,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,19/03/2013,19,03,2013,0,-Inf,0,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,06/04/2013,06,04,2013,28,3.332204510175204,28,FALSE,TRUE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,07/05/2013,07,05,2013,0,-Inf,-28,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,14/05/2013,14,05,2013,3,1.0986122886681098,3,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,25/05/2013,25,05,2013,9,2.1972245773362196,6,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,17/06/2013,17,06,2013,15,2.70805020110221,6,FALSE,TRUE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,30/06/2013,30,06,2013,50,3.912023005428146,35,TRUE,TRUE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,12/07/2013,12,07,2013,1,0,-49,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,30/07/2013,30,07,2013,1,0,0,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,14/08/2013,14,08,2013,0,-Inf,-1,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,16/08/2013,16,08,2013,0,-Inf,0,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,02/09/2013,02,09,2013,0,-Inf,0,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,28/09/2013,28,09,2013,0,-Inf,0,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,04/10/2013,04,10,2013,0,-Inf,0,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,12/10/2013,12,10,2013,1,0,1,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,28/10/2013,28,10,2013,1,0,0,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,05/11/2013,05,11,2013,6,1.791759469228055,5,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,29/11/2013,29,11,2013,34,3.5263605246161616,28,TRUE,TRUE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,07/12/2013,07,12,2013,5,1.6094379124341003,-29,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,10/09/2013,10,09,2013,0,-Inf,-5,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,16/09/2013,16,09,2013,1,0,1,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,22/09/2013,22,09,2013,3,1.0986122886681098,2,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,20/10/2013,20,10,2013,3,1.0986122886681098,0,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,13/11/2013,13,11,2013,2,0.6931471805599453,-1,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,21/11/2013,21,11,2013,1,0,-1,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,23/12/2013,23,12,2013,1,0,0,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,13/12/2013,13,12,2013,1,0,0,FALSE,FALSE
25,Sydney City Ocean Beaches,Randwick Council,Clovelly Beach,151.267505,-33.914486,31/12/2013,31,12,2013,12,2.4849066497880004,11,FALSE,TRUE
